date,fund,family,method,ticker,weight,base_weight,coverage_aware_signal,lagged_coverage_confidence,signal_z_score,tilt_multiplier
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,CR_LTC-USD,7.247218851112766e-17,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,CR_TRX-USD,5.226576201424207e-17,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,CR_XLM-USD,1.600358749483786e-16,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,CR_XRP-USD,1.0573057381222027e-17,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_ABBV,0.03124101915273222,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_ABT,0.06564823480750394,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_ADBE,0.004637233198724809,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AEP,0.04955668556956502,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMD,0.019926630313736548,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMGN,3.2573693185360523e-17,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMT,6.585233838093868e-17,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_BA,0.0011862744107269305,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CAT,4.399917061225787e-17,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CCI,0.016226682024802336,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CMCSA,3.274204066641664e-17,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_COP,0.009513182136001804,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CVX,0.019251718526233887,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_D,3.1512873659622897e-16,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DD,3.4542521629322394e-18,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DIS,0.007471395054397336,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DOW,6.693983473218949e-18,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DUK,0.06385376685374895,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_EA,0.058337478100429,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_GE,2.5134302695705954e-17,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_GILD,0.041351681215562486,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_GS,0.04286423415621331,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_INTC,0.007611882997829483,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_KO,0.045369867242500375,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_MMM,0.05900343806767912,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_MRK,0.036176594296215885,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_MS,1.3583131372347422e-16,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NEE,7.620409270889175e-17,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NEM,0.01732275879624397,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NKE,0.006113848024397142,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NUE,3.0469160581680574e-17,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NVDA,2.236950740646269e-18,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_O,0.02002051614051818,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_OXY,0.0008106089451133658,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_PLD,7.250117132280796e-18,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_PSA,0.09534176989918029,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_QCOM,1.362675474873344e-17,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SBUX,0.012604371824675428,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SHW,0.029995404836631604,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SLB,1.0338349237725462e-17,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SO,0.02323646415043272,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_T,0.07721813482492604,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_TMUS,4.571757161328059e-18,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_TTWO,0.0250015726265497,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_UPS,0.009256920663268123,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_USB,2.2007135679059188e-16,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_V,6.409705930190667e-18,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_WFC,1.472063289974834e-16,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_WMT,0.10384963114345723,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_XOM,3.053914183524006e-17,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,CR_ADA-USD,1.356792415935787e-16,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,CR_BCH-USD,2.6408933893907314e-16,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,CR_BTC-USD,3.434146146543558e-17,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,CR_EOS-USD,4.0022141986605e-16,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,CR_ETC-USD,4.5497599592369e-16,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,CR_ETH-USD,1.329435421113924e-16,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,CR_LTC-USD,5.916855678285317e-17,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,CR_TRX-USD,9.011045786017048e-18,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,CR_XLM-USD,2.2893870863574948e-17,,,,,
2021-12-01,Combined Minimum Variance,Combined,Minimum Variance,CR_XRP-USD,3.859378005509218e-17,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_ABBV,0.027067050311266196,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_ABT,0.059864180629218514,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_ADBE,0.013757718405195572,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_AEP,0.05380033212692888,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMD,0.017762971721996992,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMGN,0.0,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMT,0.0,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_BA,0.0,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_CAT,1.9354704378448333e-16,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_CCI,0.010778220074605941,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_CMCSA,1.7906557549524648e-16,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_COP,1.216514040984965e-16,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_CVX,0.021599002734486183,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_D,1.6363965493688602e-16,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_DD,0.0,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_DIS,0.022433194631680517,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_DOW,0.0,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_DUK,0.0674978576385038,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_EA,0.05237394832958881,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_GE,0.0,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_GILD,0.0643202086620525,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_GS,0.039113810493699185,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_INTC,0.008786816909908594,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_KO,0.03881135536889044,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_MMM,0.0667415957991662,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_MRK,0.04767907693161275,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_MS,1.4719416404568046e-17,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_NEE,0.0,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_NEM,0.01674130747455784,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_NKE,0.011452926947538184,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_NUE,4.396456551183469e-17,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_NVDA,0.0,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_O,0.021062793850088562,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_OXY,0.004662208133590012,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_PLD,6.464016186704685e-18,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_PSA,0.08808895574947995,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_QCOM,1.2225776386648871e-17,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_SBUX,6.28111138293723e-18,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_SHW,0.018011943110715172,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_SLB,0.0,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_SO,0.024989967630620724,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_T,0.0669981885130238,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_TMUS,0.0,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_TTWO,0.022746673206661346,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_UPS,0.00968523159408655,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_USB,0.0,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_V,8.69329295354274e-17,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_WFC,4.229661984743134e-17,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_WMT,0.10317246302083487,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,EQ_XOM,0.0,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,CR_ADA-USD,1.316781336159331e-16,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,CR_BCH-USD,2.2307478998620467e-16,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,CR_BTC-USD,0.0,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,CR_EOS-USD,1.679782787623565e-16,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,CR_ETC-USD,0.0,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,CR_ETH-USD,0.0,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,CR_LTC-USD,0.0,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,CR_TRX-USD,2.290853924083263e-16,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,CR_XLM-USD,0.0,,,,,
2022-01-03,Combined Minimum Variance,Combined,Minimum Variance,CR_XRP-USD,2.526948012301058e-16,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_ABBV,0.05147331161583073,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_ABT,0.03680484870410863,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_ADBE,0.011304235456029835,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AEP,0.048483505853061847,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMD,0.008630514456430911,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMGN,0.0,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMT,0.0,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_BA,0.0,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CAT,0.019768525168385884,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CCI,2.2458003964234657e-16,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CMCSA,0.0,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_COP,1.1335762738923162e-17,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CVX,0.05660736952570096,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_D,7.390665703400687e-18,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DD,1.1679927316577543e-17,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DIS,0.015582512709809138,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DOW,0.0,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DUK,0.060270725659541925,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_EA,0.055951022076195976,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_GE,7.54845674104281e-17,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_GILD,0.05926889239476786,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_GS,0.008491293156840772,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_INTC,0.012949169671303048,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_KO,0.05051375110040679,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_MMM,0.024727956741999867,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_MRK,0.059559143613372154,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_MS,0.017883635567595892,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NEE,6.142728677877307e-17,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NEM,0.0165430494955275,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NKE,0.016106972688265272,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NUE,2.995592267724349e-17,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NVDA,6.080930923321869e-17,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_O,0.024691861735265948,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_OXY,4.218089973841944e-17,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_PLD,0.0,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_PSA,0.08368133328170578,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_QCOM,6.934948557886918e-17,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SBUX,0.021248439752437506,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SHW,0.016820940667521024,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SLB,0.0,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SO,0.08157263851300338,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_T,0.015883345624303723,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_TMUS,0.00452351220632013,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_TTWO,0.02801539647664393,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_UPS,0.008586720991710286,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_USB,2.020689396316689e-16,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_V,7.273114657706968e-18,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_WFC,0.0,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_WMT,0.08405537509591131,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_XOM,1.6047218769595766e-17,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,CR_ADA-USD,1.4098011043994476e-17,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,CR_BCH-USD,0.0,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,CR_BTC-USD,1.1897254879544314e-16,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,CR_EOS-USD,2.735904420865101e-16,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,CR_ETC-USD,1.6265531072828706e-16,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,CR_ETH-USD,8.294273806910695e-17,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,CR_LTC-USD,0.0,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,CR_TRX-USD,3.5332164630499855e-17,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,CR_XLM-USD,0.0,,,,,
2022-02-01,Combined Minimum Variance,Combined,Minimum Variance,CR_XRP-USD,4.397887386013003e-16,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_ABBV,0.044439757845370645,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_ABT,0.02242852418982794,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_ADBE,0.011853087361469236,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AEP,0.05298797439746542,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMD,0.0,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMGN,0.0,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMT,0.0,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_BA,9.119831273796871e-18,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CAT,0.01825551668331699,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CCI,0.0,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CMCSA,0.0,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_COP,0.0,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CVX,0.04352578110199195,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_D,4.861991455997254e-16,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DD,0.0,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DIS,0.05519855412524572,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DOW,0.0,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DUK,0.03317881762156159,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_EA,0.06132981772507309,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_GE,0.0,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_GILD,0.11546446700013158,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_GS,0.009388467876469915,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_INTC,0.006104914218650887,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_KO,0.08861869953291786,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_MMM,0.0,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_MRK,0.04765455239004182,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_MS,0.01040314705387294,,,,,
2022-03-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NEE,0.0,,,,,
